read,chr,pos1,strand1,pos2,strand2,is_outie,overlap_bp,converted_pos_list
NB551526:165:H2FWWAFX3:2:11309:4229:15068,chr2:86290991-86295015,2008,+,1985,-,True,9,[2006]
NB551526:165:H2FWWAFX3:2:21112:16116:11094,chr2:86290991-86295015,1985,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:2:21308:19981:4051,chr2:86290991-86295015,2008,+,1985,-,True,9,[2006]
NB551526:165:H2FWWAFX3:3:11411:25087:11821,chr2:86290991-86295015,1985,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:3:11506:5011:2261,chr2:86290991-86295015,2008,+,1985,-,True,9,[2006]
NB551526:165:H2FWWAFX3:3:21610:13715:14798,chr2:86290991-86295015,2008,+,1985,-,True,9,[2006]
NB551526:165:H2FWWAFX3:4:11503:3439:14356,chr2:86290991-86295015,2008,+,1985,-,True,9,[2006]
NB551526:165:H2FWWAFX3:4:21401:25516:18704,chr2:86290991-86295015,2008,+,1985,-,True,9,[2006]
NB551526:165:H2FWWAFX3:4:21610:25599:8302,chr2:86290991-86295015,1985,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:21611:22248:8401,chr2:86290991-86295015,1986,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:11101:16887:1074,chr2:86290991-86295015,1987,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:1:11109:13764:15107,chr2:86290991-86295015,2008,+,1987,-,True,9,[2006]
NB551526:165:H2FWWAFX3:1:11201:6794:2463,chr2:86290991-86295015,1987,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:11201:14341:15980,chr2:86290991-86295015,1987,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:1:11304:18119:6417,chr2:86290991-86295015,2008,+,1987,-,True,9,[2006]
NB551526:165:H2FWWAFX3:1:11304:19989:11413,chr2:86290991-86295015,1987,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:11308:3342:14354,chr2:86290991-86295015,2008,+,1987,-,True,9,[2006]
NB551526:165:H2FWWAFX3:1:11309:4196:20063,chr2:86290991-86295015,2008,+,1987,-,True,9,[2006]
NB551526:165:H2FWWAFX3:1:11311:10385:12668,chr2:86290991-86295015,2010,+,1987,-,True,7,[2006]
NB551526:165:H2FWWAFX3:1:21102:22558:17457,chr2:86290991-86295015,2008,+,1987,-,True,9,[2006]
NB551526:165:H2FWWAFX3:1:21106:22536:7484,chr2:86290991-86295015,2010,+,1987,-,True,7,[2006]
NB551526:165:H2FWWAFX3:1:21109:13757:6396,chr2:86290991-86295015,1987,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:1:21112:19480:1187,chr2:86290991-86295015,1987,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:1:21305:14736:2667,chr2:86290991-86295015,2008,+,1987,-,True,9,[2006]
NB551526:165:H2FWWAFX3:1:21308:3439:8302,chr2:86290991-86295015,2010,+,1987,-,True,7,[2006]
NB551526:165:H2FWWAFX3:2:11106:17280:13910,chr2:86290991-86295015,2008,+,1987,-,True,9,[2006]
NB551526:165:H2FWWAFX3:2:11202:11155:17896,chr2:86290991-86295015,2010,+,1987,-,True,7,[2006]
NB551526:165:H2FWWAFX3:2:11204:21909:6057,chr2:86290991-86295015,2010,+,1987,-,True,7,[2006]
NB551526:165:H2FWWAFX3:2:11204:6348:8442,chr2:86290991-86295015,1987,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:2:11302:23070:8883,chr2:86290991-86295015,1987,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:2:11304:7574:5716,chr2:86290991-86295015,1987,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:2:21108:10087:16940,chr2:86290991-86295015,2008,+,1987,-,True,9,[2006]
NB551526:165:H2FWWAFX3:2:21202:3464:13976,chr2:86290991-86295015,2008,+,1987,-,True,9,[2006]
NB551526:165:H2FWWAFX3:2:21208:24629:9975,chr2:86290991-86295015,1987,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:2:21209:15810:19212,chr2:86290991-86295015,2008,+,1987,-,True,9,[2006]
NB551526:165:H2FWWAFX3:3:11406:3877:8158,chr2:86290991-86295015,2010,+,1987,-,True,7,[2006]
NB551526:165:H2FWWAFX3:3:11408:5953:17715,chr2:86290991-86295015,1987,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:3:11511:16657:5491,chr2:86290991-86295015,2010,+,1987,-,True,7,[2006]
NB551526:165:H2FWWAFX3:3:11512:21869:12812,chr2:86290991-86295015,1987,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:3:11604:1808:17913,chr2:86290991-86295015,2008,+,1987,-,True,9,[2006]
NB551526:165:H2FWWAFX3:3:11606:20287:14164,chr2:86290991-86295015,2008,+,1987,-,True,9,[2006]
NB551526:165:H2FWWAFX3:3:11610:14821:12420,chr2:86290991-86295015,2008,+,1987,-,True,9,[2006]
NB551526:165:H2FWWAFX3:3:21605:4347:15412,chr2:86290991-86295015,2008,+,1987,-,True,9,[2006]
NB551526:165:H2FWWAFX3:3:21610:4696:2062,chr2:86290991-86295015,1987,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:11402:10741:4063,chr2:86290991-86295015,1987,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:4:11403:1494:3045,chr2:86290991-86295015,1987,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:11406:21938:16314,chr2:86290991-86295015,2008,+,1987,-,True,9,[2006]
NB551526:165:H2FWWAFX3:4:11412:22020:15688,chr2:86290991-86295015,2008,+,1987,-,True,9,[2006]
NB551526:165:H2FWWAFX3:4:11505:1693:1983,chr2:86290991-86295015,1987,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:4:11508:5084:13695,chr2:86290991-86295015,1987,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:4:11510:8125:10853,chr2:86290991-86295015,2008,+,1987,-,True,9,[2006]
NB551526:165:H2FWWAFX3:4:11510:12820:11759,chr2:86290991-86295015,2010,+,1987,-,True,7,[2006]
NB551526:165:H2FWWAFX3:4:11601:18042:13088,chr2:86290991-86295015,1987,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:11601:23407:15993,chr2:86290991-86295015,1987,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:11609:13316:14074,chr2:86290991-86295015,1987,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:21504:2716:11128,chr2:86290991-86295015,1987,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:4:21509:14991:1738,chr2:86290991-86295015,1987,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:21512:2809:9060,chr2:86290991-86295015,1987,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:21601:21807:17107,chr2:86290991-86295015,1987,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:4:21609:6447:18874,chr2:86290991-86295015,1987,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:21610:7211:3801,chr2:86290991-86295015,2008,+,1987,-,True,9,[2006]
NB551526:165:H2FWWAFX3:4:21610:18739:9031,chr2:86290991-86295015,1987,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:4:21611:23386:7283,chr2:86290991-86295015,1987,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:3:21611:2950:8302,chr2:86290991-86295015,2008,+,1988,-,True,9,[]
NB551526:165:H2FWWAFX3:4:11411:6819:1799,chr2:86290991-86295015,1989,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:11501:11643:12998,chr2:86290991-86295015,2008,+,1989,-,True,9,[2006]
NB551526:165:H2FWWAFX3:4:21605:4508:15051,chr2:86290991-86295015,2008,+,1989,-,True,9,[2006]
NB551526:165:H2FWWAFX3:1:11201:17153:7664,chr2:86290991-86295015,1994,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:21211:21611:10968,chr2:86290991-86295015,2008,+,1994,-,True,9,[]
NB551526:165:H2FWWAFX3:3:11603:19191:19549,chr2:86290991-86295015,1994,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:11402:24819:4680,chr2:86290991-86295015,1994,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:11603:21361:9449,chr2:86290991-86295015,1994,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:21203:7752:13124,chr2:86290991-86295015,2010,+,2046,-,False,0,[]
NB551526:165:H2FWWAFX3:1:21303:11287:10342,chr2:86290991-86295015,2010,+,2046,-,False,0,[]
NB551526:165:H2FWWAFX3:1:21104:22851:5971,chr15:57470645-57474669,2007,+,1739,-,True,-132,[]
NB551526:165:H2FWWAFX3:1:11104:5572:10257,chr15:57470645-57474669,1863,-,2007,+,True,7,[2017]
NB551526:165:H2FWWAFX3:1:11112:17527:4836,chr15:57470645-57474669,1863,-,2007,+,True,7,[2017]
NB551526:165:H2FWWAFX3:2:11211:12489:10252,chr15:57470645-57474669,2007,+,1863,-,True,7,[]
NB551526:165:H2FWWAFX3:3:11512:19920:10306,chr15:57470645-57474669,1863,-,2007,+,True,7,[2017]
NB551526:165:H2FWWAFX3:3:21408:4423:16515,chr15:57470645-57474669,2007,+,1863,-,True,7,[]
NB551526:165:H2FWWAFX3:4:11511:10515:20284,chr15:57470645-57474669,2007,+,1863,-,True,7,[]
NB551526:165:H2FWWAFX3:3:21610:14509:7968,chr15:57470645-57474669,2007,+,1864,-,True,9,[]
NB551526:165:H2FWWAFX3:1:11104:18923:12568,chr15:57470645-57474669,2007,+,1865,-,True,9,[]
NB551526:165:H2FWWAFX3:1:11105:14450:6934,chr15:57470645-57474669,2007,+,1865,-,True,9,[]
NB551526:165:H2FWWAFX3:1:11110:12127:5602,chr15:57470645-57474669,2007,+,1865,-,True,9,[]
NB551526:165:H2FWWAFX3:1:11111:18276:8336,chr15:57470645-57474669,1865,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:1:11112:22635:14623,chr15:57470645-57474669,1865,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:1:11112:25623:15873,chr15:57470645-57474669,2007,+,1865,-,True,9,[]
NB551526:165:H2FWWAFX3:1:11203:14660:9279,chr15:57470645-57474669,1865,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:1:11203:16157:14056,chr15:57470645-57474669,1865,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:1:11205:7742:9286,chr15:57470645-57474669,2007,+,1865,-,True,9,[]
NB551526:165:H2FWWAFX3:1:11207:21085:6326,chr15:57470645-57474669,1865,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:1:11210:11776:14871,chr15:57470645-57474669,2007,+,1865,-,True,9,[]
NB551526:165:H2FWWAFX3:1:11304:3635:2634,chr15:57470645-57474669,2007,+,1865,-,True,9,[]
NB551526:165:H2FWWAFX3:1:11304:22912:3360,chr15:57470645-57474669,1865,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:1:11304:15322:10681,chr15:57470645-57474669,1865,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:1:11304:4471:15455,chr15:57470645-57474669,1865,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:1:11305:8362:16677,chr15:57470645-57474669,1865,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:1:11307:17647:5071,chr15:57470645-57474669,2007,+,1865,-,True,9,[]
NB551526:165:H2FWWAFX3:1:11307:14326:7117,chr15:57470645-57474669,2007,+,1865,-,True,9,[]
NB551526:165:H2FWWAFX3:1:11309:21845:5881,chr15:57470645-57474669,2007,+,1865,-,True,9,[]
NB551526:165:H2FWWAFX3:1:11311:20548:6917,chr15:57470645-57474669,1865,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:1:21109:6529:19140,chr15:57470645-57474669,1865,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:1:21202:15972:11236,chr15:57470645-57474669,2007,+,1865,-,True,9,[]
NB551526:165:H2FWWAFX3:1:21207:26413:10793,chr15:57470645-57474669,1865,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:1:21302:11840:11911,chr15:57470645-57474669,1865,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:1:21303:24465:14528,chr15:57470645-57474669,2007,+,1865,-,True,9,[]
NB551526:165:H2FWWAFX3:1:21304:1874:11009,chr15:57470645-57474669,2007,+,1865,-,True,9,[]
NB551526:165:H2FWWAFX3:1:21306:19208:8311,chr15:57470645-57474669,2007,+,1865,-,True,9,[]
NB551526:165:H2FWWAFX3:1:21310:14815:13739,chr15:57470645-57474669,1865,-,2007,+,True,9,[]
NB551526:165:H2FWWAFX3:2:11108:18511:5634,chr15:57470645-57474669,1865,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:2:11111:24334:9334,chr15:57470645-57474669,2007,+,1865,-,True,9,[]
NB551526:165:H2FWWAFX3:2:11111:9950:9664,chr15:57470645-57474669,2007,+,1865,-,True,9,[]
NB551526:165:H2FWWAFX3:2:11112:21643:12167,chr15:57470645-57474669,2007,+,1865,-,True,9,[]
NB551526:165:H2FWWAFX3:2:11201:10380:4931,chr15:57470645-57474669,1865,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:2:11206:26335:10813,chr15:57470645-57474669,1865,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:2:11206:24484:18304,chr15:57470645-57474669,1865,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:2:11210:4010:17083,chr15:57470645-57474669,1865,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:2:11211:20420:13744,chr15:57470645-57474669,2081,+,1865,-,True,-65,[]
NB551526:165:H2FWWAFX3:2:11212:13697:14990,chr15:57470645-57474669,1865,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:2:11212:10266:17520,chr15:57470645-57474669,2007,+,1865,-,True,9,[]
NB551526:165:H2FWWAFX3:2:11304:21947:13050,chr15:57470645-57474669,2007,+,1865,-,True,9,[]
NB551526:165:H2FWWAFX3:2:11305:20622:13901,chr15:57470645-57474669,1865,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:2:11307:2727:12878,chr15:57470645-57474669,1865,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:2:11307:21805:14861,chr15:57470645-57474669,1865,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:2:11310:6685:15361,chr15:57470645-57474669,1865,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:2:11311:1498:10888,chr15:57470645-57474669,2007,+,1865,-,True,9,[]
NB551526:165:H2FWWAFX3:2:11311:25836:16707,chr15:57470645-57474669,2007,+,1865,-,True,9,[]
NB551526:165:H2FWWAFX3:2:21102:16807:11642,chr15:57470645-57474669,2007,+,1865,-,True,9,[]
NB551526:165:H2FWWAFX3:2:21105:25856:13298,chr15:57470645-57474669,1865,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:2:21112:5559:8804,chr15:57470645-57474669,2007,+,1865,-,True,9,[]
NB551526:165:H2FWWAFX3:2:21202:9931:6469,chr15:57470645-57474669,2007,+,1865,-,True,9,[]
NB551526:165:H2FWWAFX3:2:21204:2162:15315,chr15:57470645-57474669,1865,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:2:21208:8581:1210,chr15:57470645-57474669,2007,+,1865,-,True,9,[]
NB551526:165:H2FWWAFX3:2:21208:9630:5731,chr15:57470645-57474669,1865,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:2:21208:20099:13279,chr15:57470645-57474669,2007,+,1865,-,True,9,[]
NB551526:165:H2FWWAFX3:2:21209:1692:12229,chr15:57470645-57474669,1865,-,2007,+,True,5,[]
NB551526:165:H2FWWAFX3:2:21212:23692:13444,chr15:57470645-57474669,1865,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:2:21301:10651:12509,chr15:57470645-57474669,2007,+,1865,-,True,9,[]
NB551526:165:H2FWWAFX3:2:21302:20918:9167,chr15:57470645-57474669,1865,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:2:21303:13532:18282,chr15:57470645-57474669,1865,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:2:21304:2041:9350,chr15:57470645-57474669,2007,+,1865,-,True,9,[]
NB551526:165:H2FWWAFX3:2:21311:3845:3454,chr15:57470645-57474669,1865,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:3:11402:22606:6726,chr15:57470645-57474669,1865,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:3:11402:17811:14186,chr15:57470645-57474669,1865,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:3:11405:18641:5967,chr15:57470645-57474669,1865,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:3:11408:16203:4756,chr15:57470645-57474669,2007,+,1865,-,True,9,[]
NB551526:165:H2FWWAFX3:3:11409:14347:2351,chr15:57470645-57474669,2007,+,1865,-,True,9,[]
NB551526:165:H2FWWAFX3:3:11409:18612:8627,chr15:57470645-57474669,1865,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:3:11501:10464:5574,chr15:57470645-57474669,2007,+,1865,-,True,9,[]
NB551526:165:H2FWWAFX3:3:11502:21826:12530,chr15:57470645-57474669,2007,+,1865,-,True,9,[]
NB551526:165:H2FWWAFX3:3:11503:8798:13235,chr15:57470645-57474669,1865,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:3:11506:23515:9156,chr15:57470645-57474669,2007,+,1865,-,True,9,[]
NB551526:165:H2FWWAFX3:3:11509:12141:2638,chr15:57470645-57474669,1865,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:3:11510:22657:20269,chr15:57470645-57474669,1865,-,2009,+,True,7,[2017]
NB551526:165:H2FWWAFX3:3:11512:24100:1941,chr15:57470645-57474669,2007,+,1865,-,True,9,[]
NB551526:165:H2FWWAFX3:3:11512:10605:12256,chr15:57470645-57474669,1865,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:3:11604:14676:6012,chr15:57470645-57474669,2007,+,1865,-,True,9,[]
NB551526:165:H2FWWAFX3:3:11607:22009:2562,chr15:57470645-57474669,2007,+,1865,-,True,9,[]
NB551526:165:H2FWWAFX3:3:11607:16367:13798,chr15:57470645-57474669,1865,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:3:11610:6795:9451,chr15:57470645-57474669,2007,+,1865,-,True,9,[]
NB551526:165:H2FWWAFX3:3:21402:21310:17680,chr15:57470645-57474669,1865,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:3:21404:18976:15739,chr15:57470645-57474669,2007,+,1865,-,True,9,[]
NB551526:165:H2FWWAFX3:3:21405:4800:17536,chr15:57470645-57474669,2007,+,1865,-,True,9,[]
NB551526:165:H2FWWAFX3:3:21406:2642:5307,chr15:57470645-57474669,2007,+,1865,-,True,9,[]
NB551526:165:H2FWWAFX3:3:21412:6357:11925,chr15:57470645-57474669,1865,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:3:21504:13841:15780,chr15:57470645-57474669,1865,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:3:21508:25401:7490,chr15:57470645-57474669,2007,+,1865,-,True,9,[]
NB551526:165:H2FWWAFX3:3:21508:26826:19685,chr15:57470645-57474669,2007,+,1865,-,True,9,[]
NB551526:165:H2FWWAFX3:3:21509:13330:7496,chr15:57470645-57474669,2007,+,1865,-,True,9,[]
NB551526:165:H2FWWAFX3:3:21509:1447:19693,chr15:57470645-57474669,2007,+,1865,-,True,9,[]
NB551526:165:H2FWWAFX3:3:21511:2226:8494,chr15:57470645-57474669,2007,+,1865,-,True,9,[]
NB551526:165:H2FWWAFX3:3:21602:25086:7102,chr15:57470645-57474669,2007,+,1865,-,True,9,[]
NB551526:165:H2FWWAFX3:3:21603:17864:8525,chr15:57470645-57474669,1865,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:3:21605:11118:17929,chr15:57470645-57474669,2007,+,1865,-,True,9,[]
NB551526:165:H2FWWAFX3:3:21606:12148:14194,chr15:57470645-57474669,2007,+,1865,-,True,9,[]
NB551526:165:H2FWWAFX3:3:21611:18848:11090,chr15:57470645-57474669,1865,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:3:21611:10278:17788,chr15:57470645-57474669,2007,+,1865,-,True,9,[]
NB551526:165:H2FWWAFX3:4:11401:25511:4621,chr15:57470645-57474669,2007,+,1865,-,True,9,[]
NB551526:165:H2FWWAFX3:4:11501:19476:15364,chr15:57470645-57474669,2007,+,1865,-,True,9,[]
NB551526:165:H2FWWAFX3:4:11501:7956:19090,chr15:57470645-57474669,2007,+,1865,-,True,9,[]
NB551526:165:H2FWWAFX3:4:11504:24917:11390,chr15:57470645-57474669,1865,-,2006,+,True,10,[2017]
NB551526:165:H2FWWAFX3:4:11507:6153:19110,chr15:57470645-57474669,2007,+,1865,-,True,9,[]
NB551526:165:H2FWWAFX3:4:11509:16861:10739,chr15:57470645-57474669,1865,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:4:11512:3636:14626,chr15:57470645-57474669,2007,+,1865,-,True,9,[]
NB551526:165:H2FWWAFX3:4:11607:25001:12491,chr15:57470645-57474669,2007,+,1865,-,True,9,[]
NB551526:165:H2FWWAFX3:4:21402:24683:16735,chr15:57470645-57474669,2007,+,1865,-,True,9,[]
NB551526:165:H2FWWAFX3:4:21403:14429:15182,chr15:57470645-57474669,1865,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:4:21407:25193:2554,chr15:57470645-57474669,1865,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:4:21407:2020:16921,chr15:57470645-57474669,2007,+,1865,-,True,9,[]
NB551526:165:H2FWWAFX3:4:21409:17761:3960,chr15:57470645-57474669,1865,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:4:21409:7535:6123,chr15:57470645-57474669,1865,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:4:21409:13767:11969,chr15:57470645-57474669,2007,+,1865,-,True,9,[]
NB551526:165:H2FWWAFX3:4:21411:8972:11997,chr15:57470645-57474669,1865,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:4:21412:17031:3215,chr15:57470645-57474669,2007,+,1865,-,True,9,[]
NB551526:165:H2FWWAFX3:4:21502:20703:1885,chr15:57470645-57474669,2007,+,1865,-,True,9,[]
NB551526:165:H2FWWAFX3:4:21502:21668:16624,chr15:57470645-57474669,2007,+,1865,-,True,9,[]
NB551526:165:H2FWWAFX3:4:21503:13491:17785,chr15:57470645-57474669,2007,+,1865,-,True,9,[]
NB551526:165:H2FWWAFX3:4:21506:10574:6699,chr15:57470645-57474669,1865,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:4:21511:16080:3471,chr15:57470645-57474669,2007,+,1865,-,True,9,[]
NB551526:165:H2FWWAFX3:4:21604:3354:17438,chr15:57470645-57474669,1865,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:4:21604:3656:18020,chr15:57470645-57474669,1865,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:4:21610:10564:10618,chr15:57470645-57474669,1865,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:4:21611:19021:7647,chr15:57470645-57474669,2007,+,1865,-,True,9,[]
NB551526:165:H2FWWAFX3:4:21606:20606:4711,chr15:57470645-57474669,2007,+,1866,-,True,7,[]
NB551526:165:H2FWWAFX3:3:11604:21463:10991,chr15:57470645-57474669,1867,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:2:21312:7592:18759,chr15:57470645-57474669,2007,+,1870,-,True,9,[]
NB551526:165:H2FWWAFX3:1:11309:6517:5999,chr15:57470645-57474669,2007,+,1871,-,True,9,[]
NB551526:165:H2FWWAFX3:1:21105:16690:1144,chr15:57470645-57474669,2007,+,1871,-,True,9,[]
NB551526:165:H2FWWAFX3:1:21211:25818:8992,chr15:57470645-57474669,1871,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:3:11605:2729:18304,chr15:57470645-57474669,1871,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:4:11508:7992:9853,chr15:57470645-57474669,1871,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:4:21511:15246:4399,chr15:57470645-57474669,2007,+,1871,-,True,9,[]
NB551526:165:H2FWWAFX3:4:11508:5658:5977,chr15:57470645-57474669,2007,+,1877,-,True,9,[]
NB551526:165:H2FWWAFX3:1:11304:21571:15189,chr15:57470645-57474669,1882,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:2:11201:21825:1542,chr15:57470645-57474669,2007,+,1882,-,True,9,[]
NB551526:165:H2FWWAFX3:2:21211:24202:7484,chr15:57470645-57474669,1882,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:3:11603:20059:11820,chr15:57470645-57474669,2007,+,1882,-,True,9,[]
NB551526:165:H2FWWAFX3:1:11308:5045:15443,chr15:57470645-57474669,2007,+,1884,-,True,9,[]
NB551526:165:H2FWWAFX3:2:11303:2923:10884,chr15:57470645-57474669,1884,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:2:21311:17571:9389,chr15:57470645-57474669,1884,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:4:21509:9066:2589,chr15:57470645-57474669,2007,+,1884,-,True,9,[]
NB551526:165:H2FWWAFX3:1:11111:8799:6607,chr15:57470645-57474669,1885,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:1:21212:18175:3221,chr15:57470645-57474669,2007,+,1885,-,True,10,[]
NB551526:165:H2FWWAFX3:2:21102:12182:15345,chr15:57470645-57474669,1885,-,2007,+,True,7,[2017]
NB551526:165:H2FWWAFX3:3:11403:19388:15026,chr15:57470645-57474669,2007,+,1885,-,True,9,[]
NB551526:165:H2FWWAFX3:3:11410:14806:6992,chr15:57470645-57474669,1885,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:3:21509:3532:12990,chr15:57470645-57474669,1885,-,2007,+,True,7,[2017]
NB551526:165:H2FWWAFX3:4:11412:7745:17526,chr15:57470645-57474669,2007,+,1885,-,True,9,[]
NB551526:165:H2FWWAFX3:4:21507:23593:18871,chr15:57470645-57474669,2007,+,1885,-,True,9,[]
NB551526:165:H2FWWAFX3:1:11308:20630:15220,chr15:57470645-57474669,2007,+,1886,-,True,9,[]
NB551526:165:H2FWWAFX3:1:21207:19292:13546,chr15:57470645-57474669,1886,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:3:11607:17600:16484,chr15:57470645-57474669,2007,+,1886,-,True,9,[]
NB551526:165:H2FWWAFX3:4:21402:11564:8926,chr15:57470645-57474669,1886,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:4:21412:4380:12557,chr15:57470645-57474669,2007,+,1886,-,True,9,[]
NB551526:165:H2FWWAFX3:4:21605:15620:3798,chr15:57470645-57474669,2007,+,1886,-,True,9,[]
NB551526:165:H2FWWAFX3:4:21507:1799:5120,chr15:57470645-57474669,2007,+,1888,-,True,9,[]
NB551526:165:H2FWWAFX3:1:21304:14453:5926,chr15:57470645-57474669,2007,+,1889,-,True,9,[]
NB551526:165:H2FWWAFX3:3:21610:13156:9958,chr15:57470645-57474669,2007,+,1889,-,True,9,[]
NB551526:165:H2FWWAFX3:4:21607:2532:15910,chr15:57470645-57474669,2007,+,1889,-,True,9,[]
NB551526:165:H2FWWAFX3:4:21506:21163:7405,chr15:57470645-57474669,1891,-,2007,+,True,9,[2017]
